date,reading
Mon Mar  4 13:49:25 2019	,24.625
Mon Mar  4 13:49:37 2019	,24.625
Mon Mar  4 13:49:50 2019	,24.625
Mon Mar  4 13:50:02 2019	,24.625
Mon Mar  4 13:50:15 2019	,24.625
Mon Mar  4 13:50:29 2019	,24.625
Mon Mar  4 13:50:41 2019	,24.625
Mon Mar  4 13:50:54 2019	,24.625
Mon Mar  4 13:51:07 2019	,24.625
Mon Mar  4 13:51:19 2019	,24.625
Mon Mar  4 13:51:32 2019	,24.625
Mon Mar  4 13:51:44 2019	,24.625
Mon Mar  4 13:51:57 2019	,24.625
Mon Mar  4 13:52:10 2019	,24.625
Mon Mar  4 13:52:22 2019	,24.625
Mon Mar  4 13:52:35 2019	,24.625
Mon Mar  4 13:52:48 2019	,24.625
Mon Mar  4 13:53:00 2019	,24.625
Mon Mar  4 13:53:13 2019	,24.625
Mon Mar  4 13:53:28 2019	,24.625
Mon Mar  4 13:53:41 2019	,24.625
Mon Mar  4 13:53:54 2019	,24.625
Mon Mar  4 13:54:06 2019	,24.625
Mon Mar  4 13:54:19 2019	,24.625
Mon Mar  4 13:54:31 2019	,24.687
Mon Mar  4 13:54:44 2019	,24.625
Mon Mar  4 13:54:57 2019	,24.687
Mon Mar  4 13:55:09 2019	,24.625
Mon Mar  4 13:55:22 2019	,24.687
Mon Mar  4 13:55:36 2019	,24.687
Mon Mar  4 13:55:48 2019	,24.625
Mon Mar  4 13:56:01 2019	,24.687
Mon Mar  4 13:56:13 2019	,24.625
Mon Mar  4 13:56:26 2019	,24.687
Mon Mar  4 13:56:39 2019	,24.687
Mon Mar  4 13:56:51 2019	,24.687
Mon Mar  4 13:57:04 2019	,24.687
Mon Mar  4 13:57:17 2019	,24.687
Mon Mar  4 13:57:29 2019	,24.687
Mon Mar  4 13:57:42 2019	,24.687
Mon Mar  4 13:57:55 2019	,24.687
Mon Mar  4 13:58:07 2019	,24.687
Mon Mar  4 13:58:20 2019	,24.687
Mon Mar  4 13:58:33 2019	,24.687
Mon Mar  4 13:58:45 2019	,24.687
Mon Mar  4 13:58:58 2019	,24.687
Mon Mar  4 13:59:10 2019	,24.687
Mon Mar  4 13:59:23 2019	,24.687
Mon Mar  4 13:59:36 2019	,24.687
Mon Mar  4 13:59:48 2019	,24.687
Mon Mar  4 14:00:01 2019	,24.687
Mon Mar  4 14:00:14 2019	,24.687
Mon Mar  4 14:00:26 2019	,24.687
Mon Mar  4 14:00:39 2019	,24.687
Mon Mar  4 14:00:52 2019	,24.687
Mon Mar  4 14:01:05 2019	,24.687
Mon Mar  4 14:01:18 2019	,24.687
Mon Mar  4 14:01:30 2019	,24.687
Mon Mar  4 14:01:43 2019	,24.687
Mon Mar  4 14:01:56 2019	,24.687
Mon Mar  4 14:02:08 2019	,24.687
Mon Mar  4 14:02:21 2019	,24.687
Mon Mar  4 14:02:34 2019	,24.687
Mon Mar  4 14:02:46 2019	,24.687
Mon Mar  4 14:02:59 2019	,24.687
Mon Mar  4 14:03:12 2019	,24.687
Mon Mar  4 14:03:24 2019	,24.687
Mon Mar  4 14:03:37 2019	,24.75
Mon Mar  4 14:03:50 2019	,24.687
Mon Mar  4 14:04:02 2019	,24.687
Mon Mar  4 14:04:15 2019	,24.687
Mon Mar  4 14:04:27 2019	,24.75
Mon Mar  4 14:04:40 2019	,24.75
Mon Mar  4 14:04:53 2019	,24.75
Mon Mar  4 14:05:05 2019	,24.687
Mon Mar  4 14:05:18 2019	,24.75
Mon Mar  4 14:05:31 2019	,24.75
Mon Mar  4 14:05:43 2019	,24.75
Mon Mar  4 14:05:56 2019	,24.75
Mon Mar  4 14:06:09 2019	,24.75
Mon Mar  4 14:06:21 2019	,24.75
Mon Mar  4 14:06:34 2019	,24.75
Mon Mar  4 14:06:47 2019	,24.75
Mon Mar  4 14:06:59 2019	,24.75
Mon Mar  4 14:07:12 2019	,24.75
Mon Mar  4 14:07:25 2019	,24.75
Mon Mar  4 14:07:37 2019	,24.75
Mon Mar  4 14:07:50 2019	,24.75
Mon Mar  4 14:08:02 2019	,24.75
Mon Mar  4 14:08:15 2019	,24.75
Mon Mar  4 14:08:28 2019	,24.75
Mon Mar  4 14:08:40 2019	,24.75
Mon Mar  4 14:08:53 2019	,24.75
Mon Mar  4 14:09:06 2019	,24.75
Mon Mar  4 14:09:18 2019	,24.75
Mon Mar  4 14:09:31 2019	,24.75
Mon Mar  4 14:09:44 2019	,24.75
Mon Mar  4 14:09:56 2019	,24.75
Mon Mar  4 14:10:09 2019	,24.75
Mon Mar  4 14:10:21 2019	,24.75
Mon Mar  4 14:10:34 2019	,24.75
Mon Mar  4 14:10:47 2019	,24.75
Mon Mar  4 14:10:59 2019	,24.75
Mon Mar  4 14:11:12 2019	,24.75
Mon Mar  4 14:11:25 2019	,24.75
Mon Mar  4 14:11:37 2019	,24.75
Mon Mar  4 14:11:50 2019	,24.75
Mon Mar  4 14:12:03 2019	,24.75
Mon Mar  4 14:12:16 2019	,24.75
Mon Mar  4 14:12:29 2019	,24.75
Mon Mar  4 14:12:41 2019	,24.75
Mon Mar  4 14:12:54 2019	,24.812
Mon Mar  4 14:13:07 2019	,24.812
Mon Mar  4 14:13:20 2019	,24.75
Mon Mar  4 14:13:34 2019	,24.812
Mon Mar  4 14:13:46 2019	,24.812
Mon Mar  4 14:14:00 2019	,24.812
